Timestamp,How many programming languages do you know?,What is the average number of hours you sleep each night?,What is your GPA?,How many hours per week do you tend to study?,Do you have a job?,What year are you?,What gender do you identify as?,How many clubs do you participate in?,How many GDSC events have you attended?,What is your favorite programming language?,How many credit hours are you taking this semester?,How many credit hours do you plan on taking next semester?,Are you in a relationship?,What is your major?,Which type of professor is your favorite?,What is your favorite color?,"When you have free time, do you spend more of it watching TV, playing games, or reading?",What year do you think has been the most difficult for you coursework wise?,What year do you think has been the easiest for you coursework wise?,Do you think you will pursue graduate education?,What other workshops would you like to see?
11/4/2022 12:01:42,3,8,3.5 to 4,20,No,Junior,,2,2,Python,15,13,Yes,computer science,"Easy, but you don't learn as much.",blue,Playing Games,Sophmore,Junior,No,personal website
11/4/2022 12:55:12,5,7,3.5 to 4,4,Yes,Sophomore,,1,3,Java,17,17,Yes,CS,"Easy, but you don't learn as much.",Green,Playing Games,Sophmore,Freshmen,No,Portfolio Website
11/4/2022 19:14:30,3,5,I do not have a valid GPA yet.,20,No,Freshman,,4,5,Java,16,17,No,Computer Science,"Hard, but you learn a lot.",Turquoise,Reading,Freshmen,Freshmen,Yes,Exploring into ML
11/5/2022 15:13:03,3,7,3.5 to 4,25,No,Graduate Student,,1,10,Java,9,6,Yes,Computer Science ,"Hard, but you learn a lot.",Black,Watching TV,Graduate,Graduate,Yes,
11/6/2022 11:08:34,3,7,3.5 to 4,40,No,Graduate Student,,2,5,Python,9,9,No,Computer science,"Hard, but you learn a lot.",Purple ,Watching TV,Graduate,Graduate,Yes,
11/7/2022 1:15:48,4,5,3.5 to 4,5,Yes,Graduate Student,,2,0,Python,9,12,Yes,Computer Science ,"Easy, but you don't learn as much.",Blue,Playing Games,Graduate,Senior,Yes,
11/7/2022 1:32:04,5,8,3.5 to 4,9,Yes,Graduate Student,,0,0,Python,9,3,No,CS,"Hard, but you learn a lot.",Blue,Watching TV,Graduate,Graduate,Yes,
11/10/2022 12:27:54,4,5,2.5 to 3,5,Yes,Senior,,4,0,Matlab,12,6,No,Mechanical engineering,,Blue,Playing Games,Junior,Senior,No,
11/10/2022 14:07:10,11,6,2.5 to 3,7,No,Junior,,2,0,,13,14,No,Computer Engineering,"Easy, but you don't learn as much.",Purple,Playing Games,Sophmore,Freshmen,Yes,
11/12/2022 19:15:16,3,8,3.5 to 4,3,No,Junior,,0,3,Java,16,14,No,CE,"Easy, but you don't learn as much.",Red ,Playing Games,Junior,Freshmen,No,
11/12/2022 19:15:18,3,7,3.5 to 4,20,Yes,Freshman,,4,1,C++,14,18,No,Computer Science,"Easy, but you don't learn as much.",Blue,Watching TV,Freshmen,Freshmen,Yes,
11/12/2022 19:16:58,3,6,3 to 3.5,15,Yes,Junior,,2,2,Java,12,15,No,Computer a science ,"Hard, but you learn a lot.",Black,Playing Games,Sophmore,Freshmen,Yes,Full stack
11/12/2022 19:17:46,4,7,3.5 to 4,6,Yes,Senior,,1,,Javascript,13,9,No,Computer science,"Easy, but you don't learn as much.",Blue,Playing Games,Junior,Freshmen,Yes,None
11/12/2022 19:20:26,1,6,I do not have a valid GPA yet.,52,No,Freshman,,3,2,C++,14,17,No,Computer Science ,"Hard, but you learn a lot.",Black,,Freshmen,,Yes,
11/12/2022 21:20:57,3,9,3.5 to 4,17,No,Senior,,0,0,Java,14,,No,Computer Science,"Easy, but you don't learn as much.",Navy Blue,Playing Games,Junior,Senior,Yes,
